date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2026-01-15 07:00:00,MWG,85.0,86.9,84.0,84.0,7636600,84.0,89.8,81.6,85.69999999999999,2.400000000000003,2.5400000000000005,1.2700000000000002,86.96999999999998,84.42999999999999,S,SELL
2026-01-16 07:00:00,MWG,83.8,87.4,83.8,87.0,7671600,87.0,89.8,81.6,85.69999999999999,2.7400000000000033,2.400000000000003,1.2000000000000015,86.89999999999999,84.49999999999999,B,BUY
2026-01-19 07:00:00,MWG,87.4,87.4,85.5,86.7,3055300,86.7,89.8,82.9,86.35,2.6200000000000045,2.7400000000000033,1.3700000000000017,87.72,84.97999999999999,B,HOLD
2026-01-20 07:00:00,MWG,86.7,88.3,86.0,86.0,6841300,86.0,89.8,84.0,86.9,2.580000000000004,2.6200000000000045,1.3100000000000023,88.21000000000001,85.59,B,HOLD
2026-01-21 07:00:00,MWG,85.9,85.9,84.4,85.4,5383600,85.4,89.8,84.0,86.9,2.460000000000002,2.580000000000004,1.290000000000002,88.19000000000001,85.61,S,SELL
2026-01-22 07:00:00,MWG,85.0,86.6,85.0,86.5,5450600,86.5,89.8,84.0,86.9,2.2,2.460000000000002,1.230000000000001,88.13000000000001,85.67,S,HOLD
2026-01-23 07:00:00,MWG,86.6,87.7,85.8,85.8,6722800,85.8,89.8,84.0,86.9,1.8599999999999994,2.2,1.1,88.0,85.80000000000001,S,HOLD
2026-01-26 07:00:00,MWG,85.8,85.9,83.9,84.1,6030600,84.1,89.8,84.0,86.9,1.8799999999999983,1.8599999999999994,0.9299999999999997,87.83000000000001,85.97,S,HOLD
2026-01-27 07:00:00,MWG,84.2,85.8,84.0,85.0,5418600,85.0,89.8,84.0,86.9,1.7799999999999983,1.8799999999999983,0.9399999999999992,87.84,85.96000000000001,S,HOLD
2026-01-28 07:00:00,MWG,84.9,85.8,84.3,85.5,6085200,85.5,89.8,84.0,86.9,1.7599999999999993,1.7799999999999983,0.8899999999999991,87.79,86.01,S,HOLD
2026-01-29 07:00:00,MWG,85.7,89.5,85.3,89.5,15892000,89.5,89.8,84.0,86.9,2.280000000000001,1.7599999999999993,0.8799999999999997,87.78,86.02000000000001,B,BUY
2026-01-30 07:00:00,MWG,90.0,93.4,89.8,92.9,20845900,92.9,92.9,84.0,88.45,2.680000000000001,2.280000000000001,1.1400000000000006,89.59,87.31,B,HOLD
2026-02-02 07:00:00,MWG,93.1,93.9,90.5,93.7,13866200,93.7,93.7,84.0,88.85,2.960000000000002,2.680000000000001,1.3400000000000005,90.19,87.50999999999999,B,HOLD
2026-02-03 07:00:00,MWG,94.4,94.4,91.5,91.5,10130300,91.5,93.7,84.0,88.85,3.180000000000004,2.960000000000002,1.480000000000001,90.33,87.36999999999999,B,HOLD
2026-02-04 07:00:00,MWG,91.5,91.9,90.6,91.8,7656400,91.8,93.7,84.0,88.85,3.1400000000000063,3.180000000000004,1.590000000000002,90.44,87.25999999999999,B,HOLD
2026-02-05 07:00:00,MWG,91.7,91.8,90.2,90.2,5643400,90.2,93.7,84.0,88.85,2.6200000000000045,3.1400000000000063,1.5700000000000032,90.42,87.27999999999999,B,HOLD
2026-02-06 07:00:00,MWG,89.7,89.9,86.0,88.4,13814700,88.4,93.7,84.0,88.85,2.680000000000004,2.6200000000000045,1.3100000000000023,90.16,87.53999999999999,B,HOLD
2026-02-09 07:00:00,MWG,89.0,90.0,88.5,89.3,5452400,89.3,93.7,84.0,88.85,2.3200000000000016,2.680000000000004,1.340000000000002,90.19,87.50999999999999,B,HOLD
2026-02-10 07:00:00,MWG,89.7,89.7,87.8,89.3,5950600,89.3,93.7,84.0,88.85,2.120000000000002,2.3200000000000016,1.1600000000000008,90.00999999999999,87.69,B,HOLD
2026-02-11 07:00:00,MWG,89.5,91.9,89.3,91.9,8987000,91.9,93.7,84.0,88.85,2.3800000000000012,2.120000000000002,1.060000000000001,89.91,87.78999999999999,B,HOLD
2026-02-12 07:00:00,MWG,92.5,93.9,91.1,92.9,7890300,92.9,93.7,84.1,88.9,2.6200000000000045,2.3800000000000012,1.1900000000000006,90.09,87.71000000000001,B,HOLD
2026-02-13 07:00:00,MWG,91.9,93.2,91.5,92.8,5511500,92.8,93.7,84.1,88.9,2.1200000000000045,2.6200000000000045,1.3100000000000023,90.21000000000001,87.59,B,HOLD
2026-02-23 07:00:00,MWG,92.9,93.1,91.1,92.0,5003100,92.0,93.7,84.1,88.9,2.2000000000000055,2.1200000000000045,1.0600000000000023,89.96000000000001,87.84,B,HOLD
2026-02-24 07:00:00,MWG,91.6,92.2,90.5,92.2,6601300,92.2,93.7,84.1,88.9,2.160000000000005,2.2000000000000055,1.1000000000000028,90.00000000000001,87.8,B,HOLD
2026-02-25 07:00:00,MWG,92.2,94.1,92.0,93.0,8132700,93.0,93.7,84.1,88.9,2.0600000000000023,2.160000000000005,1.0800000000000025,89.98,87.82000000000001,B,HOLD
2026-02-26 07:00:00,MWG,93.0,94.3,92.5,93.6,5011100,93.6,93.7,84.1,88.9,1.8599999999999994,2.0600000000000023,1.0300000000000011,89.93,87.87,B,HOLD
2026-02-27 07:00:00,MWG,93.7,93.9,92.6,93.1,5224300,93.1,93.7,84.1,88.9,1.7800000000000011,1.8599999999999994,0.9299999999999997,89.83000000000001,87.97,B,HOLD
2026-03-02 07:00:00,MWG,91.8,92.2,90.0,90.0,10738700,90.0,93.7,85.0,89.35,2.0,1.7800000000000011,0.8900000000000006,90.24,88.46,B,HOLD
2026-03-03 07:00:00,MWG,90.2,91.2,86.9,88.2,13370000,88.2,93.7,85.5,89.6,2.5199999999999987,2.0,1.0,90.6,88.6,S,SELL
2026-03-04 07:00:00,MWG,87.1,88.8,83.8,88.8,13414100,88.8,93.7,88.2,90.95,3.1,2.5199999999999987,1.2599999999999993,92.21000000000001,89.69,S,HOLD
2026-03-05 07:00:00,MWG,88.9,89.0,85.2,85.2,11270500,85.2,93.7,85.2,89.45,3.5,3.1,1.55,91.0,87.9,S,HOLD
2026-03-06 07:00:00,MWG,84.8,84.8,81.7,82.7,13359400,82.7,93.7,82.7,88.2,3.9399999999999977,3.5,1.75,89.95,86.45,S,HOLD
2026-03-09 07:00:00,MWG,77.0,77.0,77.0,77.0,4983800,77.0,93.6,77.0,85.3,4.459999999999999,3.9399999999999977,1.9699999999999989,87.27,83.33,S,HOLD
2026-03-10 07:00:00,MWG,79.0,81.8,77.4,81.0,21042400,81.0,93.6,77.0,85.3,4.56,4.459999999999999,2.2299999999999995,87.53,83.07,S,HOLD
2026-03-11 07:00:00,MWG,81.0,86.6,80.5,86.5,17339300,86.5,93.6,77.0,85.3,4.7799999999999985,4.56,2.28,87.58,83.02,S,HOLD
2026-03-12 07:00:00,MWG,84.0,86.5,83.1,84.6,10104500,84.6,93.6,77.0,85.3,4.7,4.7799999999999985,2.3899999999999992,87.69,82.91,S,HOLD
2026-03-13 07:00:00,MWG,84.5,84.5,82.0,82.0,6260000,82.0,93.6,77.0,85.3,4.519999999999999,4.7,2.35,87.64999999999999,82.95,S,HOLD
2026-03-16 07:00:00,MWG,81.9,82.2,80.4,80.6,5282300,80.6,93.6,77.0,85.3,3.7399999999999975,4.519999999999999,2.2599999999999993,87.56,83.03999999999999,S,HOLD
2026-03-17 07:00:00,MWG,81.5,83.8,81.5,82.7,3811100,82.7,93.6,77.0,85.3,3.419999999999999,3.7399999999999975,1.8699999999999988,87.17,83.42999999999999,S,HOLD
2026-03-18 07:00:00,MWG,82.8,84.3,82.4,83.7,4304400,83.7,93.6,77.0,85.3,2.5799999999999983,3.419999999999999,1.7099999999999995,87.00999999999999,83.59,S,HOLD
2026-03-19 07:00:00,MWG,82.0,82.6,81.4,82.4,7916000,82.4,93.6,77.0,85.3,2.3599999999999968,2.5799999999999983,1.2899999999999991,86.59,84.00999999999999,S,HOLD
2026-03-20 07:00:00,MWG,82.1,82.1,79.7,79.7,6488600,79.7,93.6,77.0,85.3,2.379999999999998,2.3599999999999968,1.1799999999999984,86.47999999999999,84.12,S,HOLD
2026-03-23 07:00:00,MWG,78.0,78.1,74.2,74.2,17473900,74.2,93.6,74.2,83.9,3.1199999999999988,2.379999999999998,1.189999999999999,85.09,82.71000000000001,S,HOLD
2026-03-24 07:00:00,MWG,76.6,76.8,75.0,76.0,7903300,76.0,93.6,74.2,83.9,2.9999999999999973,3.1199999999999988,1.5599999999999994,85.46000000000001,82.34,S,HOLD
2026-03-25 07:00:00,MWG,77.0,79.5,76.8,79.2,7550200,79.2,93.6,74.2,83.9,3.319999999999999,2.9999999999999973,1.4999999999999987,85.4,82.4,S,HOLD
2026-03-26 07:00:00,MWG,78.0,78.9,77.4,78.5,7066800,78.5,93.1,74.2,83.65,3.219999999999999,3.319999999999999,1.6599999999999995,85.31,81.99000000000001,S,HOLD
2026-03-27 07:00:00,MWG,78.6,81.8,78.2,81.0,7595000,81.0,90.0,74.2,82.1,3.3999999999999972,3.219999999999999,1.6099999999999994,83.71,80.49,S,HOLD
2026-03-30 07:00:00,MWG,78.9,80.8,78.6,80.8,6027600,80.8,88.8,74.2,81.5,2.7799999999999985,3.3999999999999972,1.6999999999999986,83.2,79.8,S,HOLD
2026-03-31 07:00:00,MWG,80.8,82.1,80.5,81.8,6582900,81.8,88.8,74.2,81.5,2.5799999999999983,2.7799999999999985,1.3899999999999992,82.89,80.11,S,HOLD
2026-04-01 07:00:00,MWG,83.0,83.9,81.8,82.4,5736600,82.4,86.5,74.2,80.35,2.3,2.5799999999999983,1.2899999999999991,81.63999999999999,79.06,B,BUY
2026-04-02 07:00:00,MWG,81.8,81.8,80.0,81.8,5675700,81.8,86.5,74.2,80.35,2.4200000000000017,2.3,1.15,81.5,79.19999999999999,B,HOLD
2026-04-03 07:00:00,MWG,81.5,81.5,79.2,79.3,6903100,79.3,86.5,74.2,80.35,2.2200000000000015,2.4200000000000017,1.2100000000000009,81.56,79.13999999999999,B,HOLD
2026-04-06 07:00:00,MWG,78.3,79.3,77.6,78.3,6411000,78.3,86.5,74.2,80.35,2.080000000000001,2.2200000000000015,1.1100000000000008,81.46,79.24,S,SELL
2026-04-07 07:00:00,MWG,78.4,78.8,76.6,78.0,3806200,78.0,86.5,74.2,80.35,2.200000000000003,2.080000000000001,1.0400000000000005,81.39,79.30999999999999,S,HOLD
2026-04-08 07:00:00,MWG,80.6,82.0,79.9,81.9,10192500,81.9,84.6,74.2,79.4,2.580000000000001,2.200000000000003,1.1000000000000014,80.5,78.30000000000001,B,BUY
2026-04-09 07:00:00,MWG,80.9,82.0,80.7,80.7,3649300,80.7,83.7,74.2,78.95,2.3599999999999994,2.580000000000001,1.2900000000000005,80.24000000000001,77.66,B,HOLD
2026-04-10 07:00:00,MWG,81.3,82.2,81.0,81.5,4667000,81.5,83.7,74.2,78.95,2.1400000000000006,2.3599999999999994,1.1799999999999997,80.13,77.77000000000001,B,HOLD
2026-04-13 07:00:00,MWG,80.8,81.3,79.8,81.3,4806700,81.3,83.7,74.2,78.95,2.1400000000000006,2.1400000000000006,1.0700000000000003,80.02000000000001,77.88,B,HOLD
2026-04-14 07:00:00,MWG,82.1,82.7,81.4,81.6,4600700,81.6,83.7,74.2,78.95,1.980000000000001,2.1400000000000006,1.0700000000000003,80.02000000000001,77.88,B,HOLD
2026-04-15 07:00:00,MWG,82.0,82.0,80.0,80.0,3798700,80.0,82.4,74.2,78.30000000000001,1.5800000000000012,1.980000000000001,0.9900000000000005,79.29,77.31000000000002,B,HOLD
2026-04-16 07:00:00,MWG,80.2,82.0,80.2,81.3,5775900,81.3,82.4,74.2,78.30000000000001,1.7200000000000017,1.5800000000000012,0.7900000000000006,79.09000000000002,77.51,B,HOLD
2026-04-17 07:00:00,MWG,82.6,86.9,82.5,86.9,15089000,86.9,86.9,74.2,80.55000000000001,2.5400000000000036,1.7200000000000017,0.8600000000000009,81.41000000000001,79.69000000000001,B,HOLD
2026-04-20 07:00:00,MWG,87.5,88.5,86.4,87.3,10168300,87.3,87.3,76.0,81.65,2.620000000000002,2.5400000000000036,1.2700000000000018,82.92,80.38000000000001,B,HOLD
2026-04-21 07:00:00,MWG,87.4,87.4,85.6,85.6,7226400,85.6,87.3,78.0,82.65,2.700000000000003,2.620000000000002,1.310000000000001,83.96000000000001,81.34,B,HOLD
2026-04-22 07:00:00,MWG,85.4,86.4,84.8,86.4,9172200,86.4,87.3,78.0,82.65,2.6200000000000045,2.700000000000003,1.3500000000000014,84.0,81.30000000000001,B,HOLD
2026-04-23 07:00:00,MWG,86.4,86.8,84.3,84.5,5417100,84.5,87.3,78.0,82.65,2.7200000000000046,2.6200000000000045,1.3100000000000023,83.96000000000001,81.34,B,HOLD
2026-04-24 07:00:00,MWG,84.5,85.2,83.5,83.5,4634400,83.5,87.3,78.0,82.65,1.9400000000000035,2.7200000000000046,1.3600000000000023,84.01,81.29,B,HOLD
2026-04-28 07:00:00,MWG,83.7,85.9,83.7,85.6,5380700,85.6,87.3,78.0,82.65,2.0000000000000058,1.9400000000000035,0.9700000000000017,83.62,81.68,B,HOLD
2026-04-29 07:00:00,MWG,85.0,85.7,84.0,84.0,4897200,84.0,87.3,78.0,82.65,1.980000000000004,2.0000000000000058,1.0000000000000029,83.65,81.65,B,HOLD
2026-05-04 07:00:00,MWG,84.7,85.4,83.4,84.9,6372100,84.9,87.3,78.0,82.65,2.0600000000000023,1.980000000000004,0.990000000000002,83.64000000000001,81.66,B,HOLD
2026-05-05 07:00:00,MWG,84.6,85.4,84.1,84.8,4720200,84.8,87.3,78.0,82.65,1.8200000000000045,2.0600000000000023,1.0300000000000011,83.68,81.62,B,HOLD
2026-05-06 07:00:00,MWG,85.2,86.4,84.9,86.0,6696800,86.0,87.3,78.0,82.65,1.8000000000000056,1.8200000000000045,0.9100000000000023,83.56,81.74000000000001,B,HOLD
2026-05-07 07:00:00,MWG,86.2,87.4,86.0,86.0,6344700,86.0,87.3,78.0,82.65,1.6000000000000056,1.8000000000000056,0.9000000000000028,83.55000000000001,81.75,B,HOLD
2026-05-08 07:00:00,MWG,85.7,85.9,84.6,84.6,4605300,84.6,87.3,80.0,83.65,1.5400000000000063,1.6000000000000056,0.8000000000000028,84.45,82.85000000000001,B,HOLD
